domain,scripts,Prediction
dansko.com,https://dansko.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.dylanscandybar.com,https://www.dylanscandybar.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
businessandpleasureco.com,https://businessandpleasureco.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.mcgeeandco.com,https://www.mcgeeandco.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.nfinity.com,https://www.nfinity.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
waxcenter.com,https://waxcenter.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.ohpolly.com,https://www.ohpolly.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
drinkag1.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,
www.perryellis.com,https://www.perryellis.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.svsound.com,https://www.svsound.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.aventon.com,https://www.aventon.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.skinnymixes.com,https://www.skinnymixes.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
jenny-bird.com,https://jenny-bird.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
jenny-bird.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,
thermos.com,https://thermos.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
lumecube.com,https://lumecube.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
hammondscandies.com,https://hammondscandies.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
whiteoakpastures.com,https://whiteoakpastures.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.bragg.com,https://www.bragg.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.alexandani.com,https://www.alexandani.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.lenox.com,https://www.lenox.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.blenderseyewear.com,https://www.blenderseyewear.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
1stphorm.com,https://1stphorm.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
branchbasics.com,https://branchbasics.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.assouline.com,https://www.assouline.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.stiiizy.com,https://www.stiiizy.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.eliesaab.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,
www.eliesaab.com,https://swymv3pro-01.azureedge.net/code/swym-shopify.js?shop=eliesaab.myshopify.com,
www.shopdoen.com,https://www.shopdoen.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.jonesroadbeauty.com,https://dashboard.heatmap.com/heatmap-light.min.js?sid=2821,
www.jonesroadbeauty.com,https://www.jonesroadbeauty.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.thespicehouse.com,https://www.thespicehouse.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
ihealthlabs.com,https://ihealthlabs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
farmrio.com,https://farmrio.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.bryananthonys.com,https://www.bryananthonys.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
headphones.com,https://headphones.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
chomps.com,https://chomps.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
mgemi.com,https://mgemi.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
popl.co,https://popl.co/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.untuckit.com,https://www.untuckit.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.ulike.com,https://www.ulike.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
spongelle.com,https://spongelle.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
spongelle.com,https://td.yieldify.com/yieldify/code.js?w_uuid=bbc31add-5e9b-4fd3-a4b8-ca6fa95f8cfa&k=1&loca=https://spongelle.com/en-ca,
www.portlandleathergoods.com,https://www.portlandleathergoods.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
aloha.com,https://aloha.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
aloha.com,https://td.yieldify.com/yieldify/code.js?w_uuid=e82b4c27-97b4-4dba-ab44-8ed87f3dfdc1&k=1,
www.framebridge.com,https://www.framebridge.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
jeffreycampbellshoes.com,https://jeffreycampbellshoes.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
cncpts.com,https://static-resources.botnot.io/js/yofi-telemetry-prod.min.js?v=202406241044&shop=conceptsintl.myshopify.com,
barbellapparel.com,https://barbellapparel.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.savoryspiceshop.com,https://www.savoryspiceshop.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.dagnedover.com,https://www.dagnedover.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.snowpeak.com,https://www.snowpeak.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
shopmicas.com,https://shopmicas.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
hyperlitemountaingear.com,https://hyperlitemountaingear.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.madhappy.com,https://www.madhappy.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
shopthemint.com,https://shopthemint.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.singer.com,https://www.singer.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
badbirdiegolf.com,https://badbirdiegolf.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
youtooz.com,https://youtooz.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
jluxlabel.com,https://jluxlabel.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
bdgastore.com,https://bdgastore.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.aimeleondore.com,https://www.aimeleondore.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.moroccanoil.com,https://www.moroccanoil.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.k18hair.com,https://www.k18hair.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.thirdlove.com,https://www.thirdlove.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
thehundreds.com,https://thehundreds.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
grandecosmetics.com,https://grandecosmetics.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
madisonavenuecouture.com,https://madisonavenuecouture.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
saris.com,https://saris.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.colorescience.com,https://www.colorescience.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.dtlr.com,https://www.dtlr.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.dtlr.com,https://static-resources.botnot.io/js/yofi-telemetry-prod.min.js?v=202411220941&shop=dtlrvilla.myshopify.com,
jessakae.com,https://jessakae.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
ruffwear.ca,https://ruffwear.ca/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
ca.monos.com,https://ca.monos.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.xtool.com,https://www.xtool.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.outerknown.com,https://www.outerknown.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.gaiaherbs.com,https://www.gaiaherbs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.getcasely.com,https://www.getcasely.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.biltwellinc.com,https://www.biltwellinc.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
vegamour.com,https://vegamour.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.innova.com,https://www.innova.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
drinkarizona.com,https://drinkarizona.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
bark.co,https://bark.co/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
mudwtr.com,https://mudwtr.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
pureromance.com,https://pureromance.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
pureromance.com,https://swymv3pro-01.azureedge.net/code/swym-ext-shopify.js?shop=pureromancedtc.myshopify.com&v=3.122.0,
www.oribe.com,https://www.oribe.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
felixgray.com,https://felixgray.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.ugaoo.com,https://www.ugaoo.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
magiclinen.com,https://magiclinen.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
hellotushy.com,https://hellotushy.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.venusetfleur.com,https://www.venusetfleur.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.eaglecreek.com,https://www.eaglecreek.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
boutiquerugs.com,https://boutiquerugs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.yarnspirations.com,https://www.yarnspirations.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
petalandpup.com,https://petalandpup.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.unique-vintage.com,https://www.unique-vintage.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.vervecoffee.com,https://www.vervecoffee.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.loopearplugs.com,https://www.loopearplugs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
studs.com,https://studs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
jonathanadler.com,https://jonathanadler.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
nakednutrition.com,https://nakednutrition.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
imageskincare.com,https://imageskincare.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.explodingkittens.com,https://www.explodingkittens.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.maryruthorganics.com,https://www.maryruthorganics.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
fultonfishmarket.com,https://fultonfishmarket.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.beginningboutique.com,https://static-tracking.klaviyo.com/onsite/js/datadome.js,
www.beginningboutique.com,https://www.beginningboutique.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.beararchery.com,https://www.beararchery.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
mantisx.com,https://mantisx.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.simplehuman.com,https://www.simplehuman.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.miravalresorts.com,https://www.clarity.ms/s/0.8.0/clarity.js,
www.nationsphotolab.com,https://www.nationsphotolab.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
levoit.com,https://levoit.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.thehonestkitchen.com,https://www.thehonestkitchen.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.funboy.com,https://www.funboy.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
rayconglobal.com,https://rayconglobal.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
grav.com,https://grav.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.escortradar.com,https://www.escortradar.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.escortradar.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,
www.blissworld.com,https://www.blissworld.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
twinkly.com,https://twinkly.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.honeyflow.com,https://www.honeyflow.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
gooddyeyoung.com,https://gooddyeyoung.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.wusthof.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,
www.planttherapy.com,https://www.planttherapy.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.dermalogica.com,https://www.dermalogica.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.4ocean.com,https://www.4ocean.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
velvetcaviar.com,https://velvetcaviar.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
kizik.com,https://kizik.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
jordancraig.com,https://jordancraig.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.lucchese.com,https://www.lucchese.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.revivalrugs.com,https://www.revivalrugs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
thewoobles.com,https://thewoobles.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
retrospec.com,https://retrospec.com/cdn/wpm/b824aa407wedf31629p82148be7m93a8829dm.js,
